youtube_link,caption,download_link,success,downloaded
https://youtu.be/2PxUXWLHF-w,11__تئوری_آشوب_به_زبان_ساده_جلسه_۷_آفرینش_از_آشوب_-_NATPHYS_Duration_014301_minutes,https://srv.dlmate.cc/dl?hash=Jb8bZsQ8EmHfEYjvvU6y12KHi7R45VI2s6CMRGijjoLlaxFeJQgjbeZkgV6VK%2FR2Rg6TaFLXEOHmRmhT0sTfpZnoMOrSTWL3okmOtx2wqbcMykuHHsYqnZBN5SQAyBux5Oymznhf7NbaoLARJWmmtX5FldtMV%2F%2B6nLxrTtsmWVA8BXHar6PQxYVkkMBgdJPFdIkavsaBrKQ2AyCC3rKc7Ftgv69ftJPRX1oWTctE%2B%2FNmusnj7N8XI8uoBGEzWXtcgKNZqKj%2Bo00v%2FLeygZS5bzhCMBEbVddHi2LlM8MaBLxQM5WCVH06tlxms2L91waFhV0HaBmcFuquVPs7FlGDI49S%2Fb2YidObl617gnKVoePGKROf2%2BpGOOrAu4I2ZVQUzS9XtYggOcIENW6yJvH0S%2BMI%2FTlfy0qFukYD0Fz4lK97RuZMmNniUAHhF06zOGbKnqtTdzyDMxxvwloaj33fCpLxAu2eaO81h9g7t%2FN%2BqpzXxttrRErDeHYyCOJsf0FD,True,
https://youtu.be/E5ZRhmSXswE,12__تئوری_آشوب_به_زبان_ساده_جلسه_۸_نقش_۱-_در_خانه_پرنقش_و_خیال_قسمت_۱_-_NATPHYS_Duration_010101_minutes,https://srv7.dlmate.cc/dl?hash=ORBTkpFhBCPh73d%2BgifMMnyjDZ952GnzRCQuBcSyCRQQttG0HdyUJSUdhC9irCxuWSZnUIbRnGAFvW8hnM6v0CLYTg4DMalfL26wV06SSK%2B%2FUHi2owlSh4RbsedzdxbfwMMGHN590g43G%2BYy7UlcYFTiyqfbr0fZmWxqQjXBLLAcy%2FjdVyCzb1W44uWKkhN0kgtJ%2F4VJ5vi0Z2U%2FUAr3s09o3Fdnz4N%2F6tz%2B4Vv6L%2B3zWCkLnHH1m%2B0UZjLzj8Ps2kvscl8brpEklqb3Z1XrjiR4gFFSv6AdBJAK84KD1bTraUIAfz8Fksc4zzt5vOyPCVVL1%2BvvRMcGp4ZfqBVIPVdQv97FrQYyq03Fl3yUGM%2FDa72ned0xallbu6S5gJ5UW%2FKKkR8Myroj0atTZ8XpwcePlK0YzpFFU2lunsAegyME60HcUeAIWH2y%2BgJGGEahgTb22PV9kYkalLxLZIFgdDgAbPxijLT1xhl1PneuF3Nvp5Mg6JZ7YrOfaHKfRnXgQQBhb%2FaaxJBwAt0NiJ%2FUUp2HhegVVSlzCjVEoiXQg9z%2BfGu%2B1BER3mwuvvslQN%2Fl%2BNwBuA0XnnM9hYEvKEI5y38hgL2mVSd%2FX918%2FZMqdxk%3D,True,
https://youtu.be/Ct177X9Pe28,13__تئوری_آشوب_به_زبان_ساده_جلسه_۸_نقش_۱-_در_خانه_پرنقش_و_خیال_قسمت_۲_-_NATPHYS,https://srv.dlmate.cc/dl?hash=Dsg5X%2BoQA0ATndn8Skd5Zz0VzS89VbGWUMEbm%2Fog9is3gfeLZwat4OORhz06ILGGQRZRNPbknywIDgfH781YV%2Bz%2FXjB5H1tlp1Fofuuv5YSTA4TLVxl1q%2B1ABRhzXGw1nuro5gPv%2BOrzNihfdPJMo3rYSfyT1Bu0OpIkCm7oxkbqRojlJN7JA3C%2BY8kYa8N%2FtTt12bh%2FekBN8e7A7eiQEGp4LLpP%2FOvaVkkC3VSHZR3vKhSzz3tiMnDwz2Uc5SwiReX7i8ZnV2gI29bK%2FWLvXL7eyVVKF2J2h3BxbMCwpJ0RlYf96z1bPwxx2lpFVtJm2E627sQ55MlRvrcKfhjQ1l1ISHRPZIYPkXIo0ydUbd8lkZHJ0hItak8rlYUV2Y%2BAv4u8ayT1hT01IBgNGJ%2FKFU4YYWdkyDcBCkciLtafBK%2FI0aZAOa0d5U06tXKopDjMBKEeIH3PjMvjHKpfH6Lh3meoYJE%2FwMiFGGpeE70USgbFSAnxTn9%2BM7pcsHbewTILA6TaPhXGIhilbXdNeLizJFN122TJ7EXeHuQbJcREp3L2eLyssy0Oa%2FVklSP5lnwq49ODkxS%2FO1zYLr40sqT1YUzCDhbiPQe941dI3BysrGs%3D,True,
https://youtu.be/dLbKHRWmesI,14__تئوری_آشوب_به_زبان_ساده_جلسه_۹_آشوب_آفریننده_-_NATPHYS_Duration_013014_minutes,https://srv6.dlmate.cc/dl?hash=O95vKvSUI1qd85w%2Fn4wtEcdmitQzbTK35T960qSvC8REceLby5SgRKnTOFlwhvk38PomhU3%2B%2Fs3WDReBqTj4Uit8I%2BqB9ZkZvQfWyB%2FZk5r3N5%2Bhy%2FMIALqb7PLXwOWCIujtSE2Madit1zypNSXsnKlq7Vl3N6Op15WXufXDgCAzxLjzcidKTblY94AhOHs10qX6G2dj%2FdgYIrqTXqXIBgLoc0yzqoK%2Bp0UCmECoMIz7NJUBD%2FCfKaEyYhx%2FTxxTFp2umCvArLFmgTNLSuxIoXmIRiULQXRj9NHAzicKSMa3LIwFE5cAw4C6HA3fvFFQKCyY8Ty73pSnHt0dckg6hvY%2FHmPlCsG9sPNri2HSg3wRmpiugeYy4nHwttmsqxPEqnZuEtxF0to2h26za78vNMiGv8G1IkF%2FF9tXCtIMD58VSUoz099ItCXDca5bSlFl1J6nPPSI%2BXApl1JeyMhflliYAyH%2FU8fd0wC5nrlQ%2BQL80JZVREhyYL6q0n%2BBNT9%2F,True,
https://youtu.be/CxRkY1g1n5k,15__تئوری_آشوب_به_زبان_ساده_جلسه_۱۰_شخم_فضازمان_-_NATPHYS_Duration_013700_minutes,https://srv1.dlmate.cc/dl?hash=rxdtEPqz5YTYvwRfbFB5yuCH9S1UU6IAMWS3g%2FaUVs1IbAW3xWgCMAUQO3knMsqyxE5cCBxnitCB%2F55IN0vqOj5wPqCDF0aw%2FCi%2FPOnw0FHavmQNWK9tRB1cmmlLqu76cIOWtE22LGMMRXd2kBB%2FNDVsJg72lPfDmIJ4TMSbRkTDkQQEogzHEq883GwNwMCcEkk5vy2FLUmpEeLhIXINYIBOqScSxQrq73XTCpZi1SWMtk2kYo6NHSODyVILgpJntVZl8SvGmj97W29ZrJNn9JE2uMhQF%2BI3H%2FGkoZ9pSR3zKjqTY57xUg8ofqUOtvqx3S%2B%2Bcu%2FeByYTyarr7V6qr9MQ1w9B2VmXqt46Ql47BfxYL0ElYgp9iam9zQPHCVYsC%2FnR5Onl5Ns%2FIJi47MJ8p3kdBAk7aKlY45%2BRvzGZmqmrjCdY57s0zzjKYzn2yL7HxXAyB%2F3m00MTHPf93a%2BMjjWFjXVXR26HlLZFRzvPonY%3D,True,
https://youtu.be/0_YVepEz6qo,16__تئوری_آشوب_به_زبان_ساده_جلسه_۱۱_سایه_مندلبروت_-_NATPHYS_Duration_012014_minutes,https://srv6.dlmate.cc/dl?hash=4NV7qczUvoVevKf3C6C8b2ZHPXUf%2FrW8qsnWEib3aapaIho0Hr6XqWMinOpmad6ELQZuJMVcHAJDOuXEq9ej9jZNqB83uTWgqIK6S2IW3o1qd%2Fu9obiZ5VcTIYiAWrAHxUmLI2HFCMMZyYreYufeMD7NdJTLKOzS%2BygwfhqUUnznzl9tCvCtcWyM3U2kRuIFLspXV4o9Ew3rTu3oGz62ZK%2BiByXoSU1iMEJz9yM5IxWJPfRAwxrBO1WtOIJvPRqiOeTTza8auzPxdUj9op5MdUwgJWn6O6%2BHez346Sc1HMOhZOf9fIvh2D0AKOd8RDJ7Rn2on%2FVZC3RNc5aHDTxiAbjAQaIhrXXkzzIQI88cqDW2Aqsj%2BttcO3CkQeN8SuToiPrVMPiLsOz6EHVPg3vStat3tMWKVEYmkwb7jf1coj1mxaheVCjY4soQ%2Fh0K017JTW%2Bkj9K%2Bcq5cGe6V4xYlnqxRLZwCO%2Fz2idJ%2FdrghIonZjhAx49kKi2a6Y6fx3Epe,True,
https://youtu.be/Vqs1Fj6eqBU,17__تئوری_کوانتوم_به_زبان_ساده_جلسه_۱_سقوط_الکترون_قسمت_۱_-_NATPHYS_Duration_010039_minutes,https://srv.dlmate.cc/dl?hash=qcvtC8GWyM5E5Mfpjt3eaw9fT0i8e6dqJB2SQH5EGTPVN4lQekG%2B6dLLyIeUmIWyeWWWUZM2wtgq23A47dsr4Kjb%2F%2BDPwb2LY7CpUlMCQGoWPzgRx3rC5mTNgv3y0Nv7mZEb8OwqiIU8Wqbne4xqqrYJh02xZbbbub%2F3G8TVA6YLv6l5oxxCIjsO%2FDEVaXtFgvVckNWqKS8vak%2BtrBAw%2B%2FVNyhjfJS%2BWPP10h%2BcGuDYuPqjgbcMgTMxozv6tUkbmMmD3u41eyAj1w1GKaGGSIIzPHGYHNop7y6w%2F8hy0Sj8yN6ovfSQWMD3eMZE%2B5zUgah%2BavDjbU%2FCL6iT%2BMzBwa0iRTCkmjtR2AYYX5VP3tt7%2BSIJHigGoiX3ydbk8EduPCEriPgc7P3CpCyhQzhT6bDd3Luu5HmjX01O%2Fgo5TnFsIzUmHrL%2FckQj0le9vYzDbC8a8DfECU%2BAFkUtM7zNVk4YqIZbXzOvg5UBAmBOTUfTAjHbZMLnUiAlIWWXdSV81Zped1cEQ46U9bYK%2BgqyLqjlu4zp2izVuqIJRcWf%2B02w%3D,True,
https://youtu.be/Daw7skDnL5Q,18__تئوری_کوانتوم_به_زبان_ساده_جلسه_۱_سقوط_الکترون_قسمت_۲_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=6ObnIJnMw25YxHVHXTFdRSoTZSgFI2d6jgg8Clkw1ikZi8H9oxr7FFWUPp12g0OVwXBWQVv0s2lLmU13FACGw8QnDCvQkwo28QsmP2q8TX0IY5g5XEkMxiDgASbaIWpwxGyB%2BaEuZu70%2BobvkBS14vnjyZ33LilcpWYAjHReulvFKkjFGIdUwTKqBaQ9ETZXMdz6jkgHcUxlycVgCe23okr3YSR3682ZeNWfEI078PkVgo1APQptkq8Cfmq6RQvrHmq%2BAGHIoSNDl7Lo4Qgvat1UVR4qOFwJAZj8sTEe1LstbltX2QCnAzHVjQvgGxrpyN4fcmIBrqCS7qh7GZSiL0rcOCDLfnyct8GXbwF98Dhp69YhoItoepMjGqDi66TrTkUJbNMGkb6JAZvt%2FMn9nsiBqeHQMubudXi3pEKXcGHb2DabZ%2FcjZHuHCA78Y%2Biukka2LP6JcOFWzjISf5Gg3MTbBe52zO%2BxtWT9BsoKIUe75LaqJJG2xv6dOf73aiXbyLquMpeh7GAr1n0EncRucJkRjW2w70e7BYQ6cy%2FrwPg%3D,True,
https://youtu.be/9jCaZ0SiTl4,19__تئوری_کوانتوم_به_زبان_ساده_جلسه_۲_امواج_ماده_قسمت_۱_-_NATPHYS_Duration_010808_minutes,https://srv3.dlmate.cc/dl?hash=AoNs%2BKVBpZPOjojWkcnZdTvuD04iyHdzNu0cve9oVgEiR1btwfa2bKwBmzL7BtLmdAO5C7BowuxmR9TU69oYLnpwhyEs8xnfroEkkMK4GsshHgQHK7akCku8VzzCKuvfxp%2F0sFICVoOwj8eEu8P6uLBgbLHeZmt2Ymkvmcy4P6MZu0aiCv2AwiXeFpOGjUwRuAPR6J0FjesGpt0fnkh9tkx4cZuk1yKF4NVntlmDIFpkqFIXy7ByTN6yvV6VsLKymUE4ZZuiLHSNno0Obz6Pw2G4A8j79c6nQAdJRPX3fQ6MvzHLCM%2B4gioh4uX5ERhXKJwgThV1i2G125xz9ZD823zW9o5imPbl3XKkwNh43ab%2B4uzfxEKqjRxjTYDcTGxDoTxjZ4GKfiEJGHO7FbaMnbBl%2F3U7lbCpYTXTLZn8IEVCi3nMIbwfX7GN5IZOq7mkaUpv4J8JIP%2Bmi6O8PM27DxLP5FEkWgdAMgZEgjuKg4vGtBDgFu1xck0AdFzivXeLxIvjEE0DC6fdM4qm5i6BiZXiZgT9MwhY81%2B3UwVGoCM%3D,True,
https://youtu.be/GIy_lM100Hk,20__تئوری_کوانتوم_به_زبان_ساده_جلسه_۲_امواج_ماده_قسمت_۲_-_NATPHYS_Duration_010732_minutes,https://srv5.dlmate.cc/dl?hash=lmTtiEuG%2FZ1ZbaWAK48ObBD0KubZKB0Y9eUrdjI4MzJIP73K0iY9edJIkm%2FUqEjJr3ff%2Fn9HAAyi5isXd3s6pTryaGDGUJ80A7LwHtvgVZWVWN5R%2BNRNDO%2BMtdhdXj8bAy3TY9AKJ0IKxJoTsnxpaO%2BGHsCHks64YTo4sBswM%2FkFkfgXjCeauQVyeZYr%2F79j9dIK8mUgYotiDWCx7nue8NiARozayZC0sCrVEJqCre0aAuXt3MPCoRn0t2cxOpDIfOfNYpmIIHILUMLU5ZlA8nsba1UmmqotBQ8YDU3k%2FzXu7niP1EbtpBngmqiD1etjTr8grBJ62HX5o%2B8bbqs4YMklTBGisTQgdbmeJypHTBvc3kw1Sg4AnBfy7kzTw7%2BhfcV55BKQcjo7zk1FLIxZc2kvAG8pjVF63WtP%2FFegFxybm03Q%2B7fhU%2BCiTMmTwOCEFultxOq0wmUKNu7phRa%2B5h2tHA%2FkvtOfE8lRuZN%2Fh0adp58QQSlah2apGmMZNPTVxr9YcQmJuLAjMpuEQgcRePoAWyYcztri%2FLFUso9yWuQ%3D,True,
